city,datetime,temperature,precipitation,wind_speed,wind_direction
Madrid Barajas,2026-04-27T00:00,19.2,0.1,1.3,146
Madrid Barajas,2026-04-27T01:00,18.8,0.0,6.0,163
Madrid Barajas,2026-04-27T02:00,17.9,0.0,2.3,108
Madrid Barajas,2026-04-27T03:00,16.6,0.0,3.2,27
Madrid Barajas,2026-04-27T04:00,14.2,0.0,2.9,7
Madrid Barajas,2026-04-27T05:00,12.6,0.0,2.5,352
Madrid Barajas,2026-04-27T06:00,11.9,0.0,2.2,351
Madrid Barajas,2026-04-27T07:00,11.7,0.0,1.5,346
Madrid Barajas,2026-04-27T08:00,11.7,0.0,1.4,360
Madrid Barajas,2026-04-27T09:00,13.1,0.0,1.8,349
Madrid Barajas,2026-04-27T10:00,16.0,0.0,1.8,349
Madrid Barajas,2026-04-27T11:00,18.7,0.0,2.1,329
Madrid Barajas,2026-04-27T12:00,20.7,0.0,2.2,360
Madrid Barajas,2026-04-27T13:00,22.1,0.0,1.5,14
Madrid Barajas,2026-04-27T14:00,23.4,0.0,1.3,34
Madrid Barajas,2026-04-27T15:00,24.4,0.0,1.6,117
Madrid Barajas,2026-04-27T16:00,25.1,0.0,1.8,143
Madrid Barajas,2026-04-27T17:00,25.4,0.0,2.9,173
Madrid Barajas,2026-04-27T18:00,25.7,0.0,4.7,180
Madrid Barajas,2026-04-27T19:00,25.7,0.0,6.3,167
Madrid Barajas,2026-04-27T20:00,24.7,0.0,8.0,162
Madrid Barajas,2026-04-27T21:00,22.3,0.0,6.4,164
Madrid Barajas,2026-04-27T22:00,20.1,0.0,4.6,141
Madrid Barajas,2026-04-27T23:00,18.4,0.0,5.0,120
Madrid Barajas,2026-04-28T00:00,16.3,0.0,4.0,63
Madrid Barajas,2026-04-28T01:00,15.5,0.0,3.8,73
Madrid Barajas,2026-04-28T02:00,15.4,0.0,3.6,96
Madrid Barajas,2026-04-28T03:00,14.2,0.0,3.6,37
Madrid Barajas,2026-04-28T04:00,12.4,0.0,3.7,349
Madrid Barajas,2026-04-28T05:00,11.6,0.0,3.3,347
Madrid Barajas,2026-04-28T06:00,10.9,0.0,2.6,344
Madrid Barajas,2026-04-28T07:00,9.8,0.0,3.3,354
Madrid Barajas,2026-04-28T08:00,9.5,0.0,3.3,347
Madrid Barajas,2026-04-28T09:00,11.6,0.0,2.5,352
Madrid Barajas,2026-04-28T10:00,15.2,0.0,2.6,34
Madrid Barajas,2026-04-28T11:00,18.3,0.0,4.0,63
